Company,Parent,Volume,Date
WFC,Origin,19013100.0,2/28/2007
WFC,Origin,18585400.0,3/1/2007
WFC,Origin,14720900.0,3/2/2007
WFC,Origin,15652700.0,3/5/2007
WFC,Origin,14467900.0,3/6/2007
WFC,Origin,10505800.0,3/7/2007
WFC,Origin,9772400.0,3/8/2007
WFC,Origin,10890000.0,3/9/2007
WFC,Origin,8307700.0,3/12/2007
WFC,Origin,21867900.0,3/13/2007
WFC,Origin,26108800.0,3/14/2007
WFC,Origin,20471200.0,3/15/2007
WFC,Origin,21731600.0,3/16/2007
WFC,Origin,12432400.0,3/19/2007
WFC,Origin,10092400.0,3/20/2007
WFC,Origin,16124700.0,3/21/2007
WFC,Origin,13373700.0,3/22/2007
WFC,Origin,9270700.0,3/23/2007
WFC,Origin,11924600.0,3/26/2007
WFC,Origin,14390400.0,3/27/2007
WFC,Origin,18239700.0,3/28/2007
WFC,Origin,10156800.0,3/29/2007
WFC,Origin,12506300.0,3/30/2007
WFC,Origin,19070700.0,4/2/2007
WFC,Origin,11247100.0,4/3/2007
WFC,Origin,8783800.0,4/4/2007
WFC,Origin,8935200.0,4/5/2007
WFC,Origin,10389300.0,4/9/2007
WFC,Origin,10856200.0,4/10/2007
WFC,Origin,16288300.0,4/11/2007
WFC,Origin,13058300.0,4/12/2007
WFC,Origin,11352900.0,4/13/2007
WFC,Origin,16418600.0,4/16/2007
WFC,Origin,15190100.0,4/17/2007
WFC,Origin,17211900.0,4/18/2007
WFC,Origin,11740400.0,4/19/2007
WFC,Origin,20674700.0,4/20/2007
WFC,Origin,9400400.0,4/23/2007
WFC,Origin,11667100.0,4/24/2007
WFC,Origin,17424400.0,4/25/2007
WFC,Origin,15068300.0,4/26/2007
WFC,Origin,8692500.0,4/27/2007
WFC,Origin,19273800.0,4/30/2007
WFC,Origin,10277400.0,5/1/2007
WFC,Origin,8231300.0,5/2/2007
WFC,Origin,6225100.0,5/3/2007
WFC,Origin,8103300.0,5/4/2007
WFC,Origin,8388900.0,5/7/2007
WFC,Origin,9384100.0,5/8/2007
WFC,Origin,11187600.0,5/9/2007
WFC,Origin,11804500.0,5/10/2007
WFC,Origin,13532500.0,5/11/2007
WFC,Origin,12078800.0,5/14/2007
WFC,Origin,11736100.0,5/15/2007
WFC,Origin,13810700.0,5/16/2007
WFC,Origin,9456600.0,5/17/2007
WFC,Origin,11731400.0,5/18/2007
WFC,Origin,15405800.0,5/21/2007
WFC,Origin,12812300.0,5/22/2007
WFC,Origin,14520200.0,5/23/2007
WFC,Origin,14604100.0,5/24/2007
WFC,Origin,7717100.0,5/25/2007
WFC,Origin,9657300.0,5/29/2007
WFC,Origin,9801600.0,5/30/2007
WFC,Origin,10211900.0,5/31/2007
WFC,Origin,9860900.0,6/1/2007
WFC,Origin,7486000.0,6/4/2007
WFC,Origin,13274400.0,6/5/2007
WFC,Origin,11550300.0,6/6/2007
WFC,Origin,12456600.0,6/7/2007
WFC,Origin,10598900.0,6/8/2007
WFC,Origin,7012700.0,6/11/2007
WFC,Origin,12201500.0,6/12/2007
WFC,Origin,10914500.0,6/13/2007
WFC,Origin,7805400.0,6/14/2007
WFC,Origin,13530400.0,6/15/2007
WFC,Origin,8271400.0,6/18/2007
WFC,Origin,10029000.0,6/19/2007
WFC,Origin,11947500.0,6/20/2007
WFC,Origin,9491900.0,6/21/2007
WFC,Origin,18177800.0,6/22/2007
WFC,Origin,14861400.0,6/25/2007
WFC,Origin,11361000.0,6/26/2007
WFC,Origin,13528900.0,6/27/2007
WFC,Origin,9297300.0,6/28/2007
WFC,Origin,14624700.0,6/29/2007
WFC,Origin,6758900.0,7/2/2007
WFC,Origin,3654400.0,7/3/2007
WFC,Origin,7500800.0,7/5/2007
WFC,Origin,8711000.0,7/6/2007
WFC,Origin,10523600.0,7/9/2007
WFC,Origin,21159600.0,7/10/2007
WFC,Origin,16253500.0,7/11/2007
WFC,Origin,18310100.0,7/12/2007
WFC,Origin,9719500.0,7/13/2007
WFC,Origin,10034300.0,7/16/2007
WFC,Origin,15446500.0,7/17/2007
WFC,Origin,19774000.0,7/18/2007
WFC,Origin,14956400.0,7/19/2007
WFC,Origin,21416100.0,7/20/2007
WFC,Origin,15077800.0,7/23/2007
WFC,Origin,23414300.0,7/24/2007
WFC,Origin,22049700.0,7/25/2007
WFC,Origin,30408300.0,7/26/2007
WFC,Origin,26603700.0,7/27/2007
WFC,Origin,23790300.0,7/30/2007
WFC,Origin,21447300.0,7/31/2007
WFC,Origin,29218200.0,8/1/2007
WFC,Origin,19716100.0,8/2/2007
WFC,Origin,34723700.0,8/3/2007
WFC,Origin,36005500.0,8/6/2007
WFC,Origin,29253000.0,8/7/2007
WFC,Origin,27057900.0,8/8/2007
WFC,Origin,25370300.0,8/9/2007
WFC,Origin,24789400.0,8/10/2007
WFC,Origin,13300800.0,8/13/2007
WFC,Origin,18934300.0,8/14/2007
WFC,Origin,22875600.0,8/15/2007
WFC,Origin,44702200.0,8/16/2007
WFC,Origin,49846400.0,8/17/2007
WFC,Origin,29025800.0,8/20/2007
WFC,Origin,27153000.0,8/21/2007
WFC,Origin,25721000.0,8/22/2007
WFC,Origin,17197600.0,8/23/2007
WFC,Origin,16806800.0,8/24/2007
WFC,Origin,18149200.0,8/27/2007
WFC,Origin,19522200.0,8/28/2007
WFC,Origin,15912900.0,8/29/2007
WFC,Origin,14342300.0,8/30/2007
WFC,Origin,15133700.0,8/31/2007
WFC,Origin,12123600.0,9/4/2007
WFC,Origin,13896400.0,9/5/2007
WFC,Origin,15233800.0,9/6/2007
WFC,Origin,17034300.0,9/7/2007
WFC,Origin,13618400.0,9/10/2007
WFC,Origin,16563400.0,9/11/2007
WFC,Origin,13375900.0,9/12/2007
WFC,Origin,14613700.0,9/13/2007
WFC,Origin,12095900.0,9/14/2007
WFC,Origin,11573500.0,9/17/2007
WFC,Origin,20974500.0,9/18/2007
WFC,Origin,21376400.0,9/19/2007
WFC,Origin,17721400.0,9/20/2007
WFC,Origin,23788600.0,9/21/2007
WFC,Origin,15541500.0,9/24/2007
WFC,Origin,15990400.0,9/25/2007
WFC,Origin,14538500.0,9/26/2007
WFC,Origin,13663600.0,9/27/2007
WFC,Origin,15879300.0,9/28/2007
WFC,Origin,19206300.0,10/1/2007
WFC,Origin,14569000.0,10/2/2007
WFC,Origin,16787300.0,10/3/2007
WFC,Origin,12525700.0,10/4/2007
WFC,Origin,11630000.0,10/5/2007
WFC,Origin,9408300.0,10/8/2007
WFC,Origin,10259500.0,10/9/2007
WFC,Origin,13995900.0,10/10/2007
WFC,Origin,16334300.0,10/11/2007
WFC,Origin,13902700.0,10/12/2007
WFC,Origin,14955400.0,10/15/2007
WFC,Origin,34443800.0,10/16/2007
WFC,Origin,29190300.0,10/17/2007
WFC,Origin,28606400.0,10/18/2007
WFC,Origin,25084800.0,10/19/2007
WFC,Origin,23442600.0,10/22/2007
WFC,Origin,13762300.0,10/23/2007
WFC,Origin,31495500.0,10/24/2007
WFC,Origin,30605800.0,10/25/2007
WFC,Origin,18356600.0,10/26/2007
WFC,Origin,13636300.0,10/29/2007
WFC,Origin,12756900.0,10/30/2007
WFC,Origin,21564500.0,10/31/2007
WFC,Origin,32112000.0,11/1/2007
WFC,Origin,32732300.0,11/2/2007
WFC,Origin,28996500.0,11/5/2007
WFC,Origin,31844600.0,11/6/2007
WFC,Origin,49881300.0,11/7/2007
WFC,Origin,41754200.0,11/8/2007
WFC,Origin,33082100.0,11/9/2007
WFC,Origin,28380000.0,11/12/2007
WFC,Origin,22352300.0,11/13/2007
WFC,Origin,18661800.0,11/14/2007
WFC,Origin,34812300.0,11/15/2007
WFC,Origin,39530300.0,11/16/2007
WFC,Origin,40613800.0,11/19/2007
WFC,Origin,38990900.0,11/20/2007
WFC,Origin,41541600.0,11/21/2007
WFC,Origin,12297700.0,11/23/2007
WFC,Origin,27166400.0,11/26/2007
WFC,Origin,39726300.0,11/27/2007
WFC,Origin,54712600.0,11/28/2007
WFC,Origin,24391500.0,11/29/2007
WFC,Origin,51608600.0,11/30/2007
WFC,Origin,19735700.0,12/3/2007
WFC,Origin,22999900.0,12/4/2007
WFC,Origin,18992400.0,12/5/2007
WFC,Origin,25330600.0,12/6/2007
WFC,Origin,22086200.0,12/7/2007
WFC,Origin,19879600.0,12/10/2007
WFC,Origin,35948300.0,12/11/2007
WFC,Origin,41219400.0,12/12/2007
WFC,Origin,27845000.0,12/13/2007
WFC,Origin,21069200.0,12/14/2007
WFC,Origin,21773800.0,12/17/2007
WFC,Origin,20313700.0,12/18/2007
WFC,Origin,23568800.0,12/19/2007
WFC,Origin,17637400.0,12/20/2007
WFC,Origin,35344200.0,12/21/2007
WFC,Origin,9505400.0,12/24/2007
WFC,Origin,11876900.0,12/26/2007
WFC,Origin,18016800.0,12/27/2007
WFC,Origin,12907200.0,12/28/2007
WFC,Origin,12947700.0,12/31/2007
WFC,Origin,24387800.0,1/2/2008
WFC,Origin,26313100.0,1/3/2008
WFC,Origin,50818700.0,1/4/2008
WFC,Origin,25887100.0,1/7/2008
WFC,Origin,41495200.0,1/8/2008
WFC,Origin,37293300.0,1/9/2008
WFC,Origin,44359200.0,1/10/2008
WFC,Origin,32925100.0,1/11/2008
WFC,Origin,22667200.0,1/14/2008
WFC,Origin,36283900.0,1/15/2008
WFC,Origin,43681900.0,1/16/2008
WFC,Origin,34795200.0,1/17/2008
WFC,Origin,49848000.0,1/18/2008
WFC,Origin,60889400.0,1/22/2008
WFC,Origin,88250400.0,1/23/2008
WFC,Origin,65278700.0,1/24/2008
WFC,Origin,57728300.0,1/25/2008
WFC,Origin,36801500.0,1/28/2008
WFC,Origin,44412500.0,1/29/2008
WFC,Origin,62076900.0,1/30/2008
WFC,Origin,60276300.0,1/31/2008
WFC,Origin,44720500.0,2/1/2008
WFC,Origin,39734200.0,2/4/2008
WFC,Origin,33198700.0,2/5/2008
WFC,Origin,30586300.0,2/6/2008
WFC,Origin,31932500.0,2/7/2008
WFC,Origin,34869000.0,2/8/2008
WFC,Origin,23042800.0,2/11/2008
WFC,Origin,28865800.0,2/12/2008
WFC,Origin,34892200.0,2/13/2008
WFC,Origin,25116200.0,2/14/2008
WFC,Origin,26386700.0,2/15/2008
WFC,Origin,29717800.0,2/19/2008
WFC,Origin,28800700.0,2/20/2008
WFC,Origin,28937100.0,2/21/2008
WFC,Origin,28788100.0,2/22/2008
WFC,Origin,42232900.0,2/25/2008
WFC,Origin,30393300.0,2/26/2008
WFC,Origin,30550200.0,2/27/2008
WFC,Origin,27700300.0,2/28/2008
WFC,Origin,33507400.0,2/29/2008
WFC,Origin,25951400.0,3/3/2008
WFC,Origin,30441700.0,3/4/2008
WFC,Origin,32727100.0,3/5/2008
WFC,Origin,33668800.0,3/6/2008
WFC,Origin,48327100.0,3/7/2008
WFC,Origin,33698100.0,3/10/2008
WFC,Origin,51189600.0,3/11/2008
WFC,Origin,39549000.0,3/12/2008
WFC,Origin,51569200.0,3/13/2008
WFC,Origin,51388600.0,3/14/2008
WFC,Origin,54665200.0,3/17/2008
WFC,Origin,55149600.0,3/18/2008
WFC,Origin,46917900.0,3/19/2008
WFC,Origin,47658600.0,3/20/2008
WFC,Origin,45234500.0,3/24/2008
WFC,Origin,27482600.0,3/25/2008
WFC,Origin,36599400.0,3/26/2008
WFC,Origin,26998000.0,3/27/2008
WFC,Origin,28854000.0,3/28/2008
WFC,Origin,34976200.0,3/31/2008
WFC,Origin,36070500.0,4/1/2008
WFC,Origin,37101500.0,4/2/2008
WFC,Origin,20045200.0,4/3/2008
WFC,Origin,25087100.0,4/4/2008
WFC,Origin,20142300.0,4/7/2008
WFC,Origin,33757900.0,4/8/2008
WFC,Origin,29806200.0,4/9/2008
WFC,Origin,45453800.0,4/10/2008
WFC,Origin,44211800.0,4/11/2008
WFC,Origin,36081500.0,4/14/2008
WFC,Origin,29674500.0,4/15/2008
WFC,Origin,69841500.0,4/16/2008
WFC,Origin,32575200.0,4/17/2008
WFC,Origin,37941600.0,4/18/2008
WFC,Origin,24365800.0,4/21/2008
WFC,Origin,22788100.0,4/22/2008
WFC,Origin,24533400.0,4/23/2008
WFC,Origin,28973100.0,4/24/2008
WFC,Origin,25805400.0,4/25/2008
WFC,Origin,17222000.0,4/28/2008
WFC,Origin,19367400.0,4/29/2008
WFC,Origin,21492200.0,4/30/2008
WFC,Origin,38326900.0,5/1/2008
WFC,Origin,25950200.0,5/2/2008
WFC,Origin,18618000.0,5/5/2008
WFC,Origin,21163200.0,5/6/2008
WFC,Origin,27670800.0,5/7/2008
WFC,Origin,24230300.0,5/8/2008
WFC,Origin,16056300.0,5/9/2008
WFC,Origin,13503000.0,5/12/2008
WFC,Origin,27224800.0,5/13/2008
WFC,Origin,25831600.0,5/14/2008
WFC,Origin,27903900.0,5/15/2008
WFC,Origin,25883600.0,5/16/2008
WFC,Origin,28571900.0,5/19/2008
WFC,Origin,31462700.0,5/20/2008
WFC,Origin,32859800.0,5/21/2008
WFC,Origin,26221400.0,5/22/2008
WFC,Origin,23920700.0,5/23/2008
WFC,Origin,27493300.0,5/27/2008
WFC,Origin,39715000.0,5/28/2008
WFC,Origin,25225100.0,5/29/2008
WFC,Origin,19411300.0,5/30/2008
WFC,Origin,23179200.0,6/2/2008
WFC,Origin,30363600.0,6/3/2008
WFC,Origin,33490000.0,6/4/2008
WFC,Origin,26962600.0,6/5/2008
WFC,Origin,57724400.0,6/6/2008
WFC,Origin,40108200.0,6/9/2008
WFC,Origin,43539900.0,6/10/2008
WFC,Origin,48023600.0,6/11/2008
WFC,Origin,40700800.0,6/12/2008
WFC,Origin,32367300.0,6/13/2008
WFC,Origin,33166500.0,6/16/2008
WFC,Origin,40682000.0,6/17/2008
WFC,Origin,42211000.0,6/18/2008
WFC,Origin,47029900.0,6/19/2008
WFC,Origin,62647400.0,6/20/2008
WFC,Origin,36638600.0,6/23/2008
WFC,Origin,50002700.0,6/24/2008
WFC,Origin,41995500.0,6/25/2008
WFC,Origin,59131200.0,6/26/2008
WFC,Origin,49640300.0,6/27/2008
WFC,Origin,42295500.0,6/30/2008
WFC,Origin,58147900.0,7/1/2008
WFC,Origin,34038500.0,7/2/2008
WFC,Origin,28348800.0,7/3/2008
WFC,Origin,58126600.0,7/7/2008
WFC,Origin,61171700.0,7/8/2008
WFC,Origin,52656700.0,7/9/2008
WFC,Origin,61009300.0,7/10/2008
WFC,Origin,82338800.0,7/11/2008
WFC,Origin,56418100.0,7/14/2008
WFC,Origin,122587000.0,7/15/2008
WFC,Origin,206249200.0,7/16/2008
WFC,Origin,115206800.0,7/17/2008
WFC,Origin,71649800.0,7/18/2008
WFC,Origin,70613600.0,7/21/2008
WFC,Origin,100898900.0,7/22/2008
WFC,Origin,122201200.0,7/23/2008
WFC,Origin,70564700.0,7/24/2008
WFC,Origin,55525300.0,7/25/2008
WFC,Origin,46645300.0,7/28/2008
WFC,Origin,62303400.0,7/29/2008
WFC,Origin,65749100.0,7/30/2008
WFC,Origin,48107500.0,7/31/2008
WFC,Origin,40425300.0,8/1/2008
WFC,Origin,46627900.0,8/4/2008
WFC,Origin,45806300.0,8/5/2008
WFC,Origin,42199300.0,8/6/2008
WFC,Origin,57510900.0,8/7/2008
WFC,Origin,45857600.0,8/8/2008
WFC,Origin,55278900.0,8/11/2008
WFC,Origin,54318600.0,8/12/2008
WFC,Origin,53459400.0,8/13/2008
WFC,Origin,40937100.0,8/14/2008
WFC,Origin,43611700.0,8/15/2008
WFC,Origin,38157700.0,8/18/2008
WFC,Origin,45428100.0,8/19/2008
WFC,Origin,52813300.0,8/20/2008
WFC,Origin,37272800.0,8/21/2008
WFC,Origin,44892000.0,8/22/2008
WFC,Origin,30517900.0,8/25/2008
WFC,Origin,33048100.0,8/26/2008
WFC,Origin,25864700.0,8/27/2008
WFC,Origin,36971300.0,8/28/2008
WFC,Origin,29295400.0,8/29/2008
WFC,Origin,37648600.0,9/2/2008
WFC,Origin,38035000.0,9/3/2008
WFC,Origin,46546500.0,9/4/2008
WFC,Origin,52598700.0,9/5/2008
WFC,Origin,97528900.0,9/8/2008
WFC,Origin,68945200.0,9/9/2008
WFC,Origin,57747600.0,9/10/2008
WFC,Origin,76365300.0,9/11/2008
WFC,Origin,63888200.0,9/12/2008
WFC,Origin,100858600.0,9/15/2008
WFC,Origin,115545500.0,9/16/2008
WFC,Origin,98504500.0,9/17/2008
WFC,Origin,166561000.0,9/18/2008
WFC,Origin,96587700.0,9/19/2008
WFC,Origin,54381000.0,9/22/2008
WFC,Origin,32709700.0,9/23/2008
WFC,Origin,26497100.0,9/24/2008
WFC,Origin,38564000.0,9/25/2008
WFC,Origin,56079000.0,9/26/2008
WFC,Origin,67567100.0,9/29/2008
WFC,Origin,46865200.0,9/30/2008
WFC,Origin,47778200.0,10/1/2008
WFC,Origin,39351300.0,10/2/2008
WFC,Origin,81074700.0,10/3/2008
WFC,Origin,59028000.0,10/6/2008
WFC,Origin,45277800.0,10/7/2008
WFC,Origin,57472800.0,10/8/2008
WFC,Origin,122764600.0,10/9/2008
WFC,Origin,122081300.0,10/10/2008
WFC,Origin,69324000.0,10/13/2008
WFC,Origin,96432200.0,10/14/2008
WFC,Origin,95036300.0,10/15/2008
WFC,Origin,73953600.0,10/16/2008
WFC,Origin,67021500.0,10/17/2008
WFC,Origin,52147200.0,10/20/2008
WFC,Origin,52862300.0,10/21/2008
WFC,Origin,65131500.0,10/22/2008
WFC,Origin,63126100.0,10/23/2008
WFC,Origin,50050200.0,10/24/2008
WFC,Origin,48569000.0,10/27/2008
WFC,Origin,62933400.0,10/28/2008
WFC,Origin,69966000.0,10/29/2008
WFC,Origin,57908900.0,10/30/2008
WFC,Origin,63355800.0,10/31/2008
WFC,Origin,37362400.0,11/3/2008
WFC,Origin,47060300.0,11/4/2008
WFC,Origin,53767600.0,11/5/2008
WFC,Origin,119014900.0,11/6/2008
WFC,Origin,291576400.0,11/7/2008
WFC,Origin,80723300.0,11/10/2008
WFC,Origin,64961800.0,11/11/2008
WFC,Origin,64430300.0,11/12/2008
WFC,Origin,86007600.0,11/13/2008
WFC,Origin,69123200.0,11/14/2008
WFC,Origin,64412800.0,11/17/2008
WFC,Origin,81619800.0,11/18/2008
WFC,Origin,86670000.0,11/19/2008
WFC,Origin,110888100.0,11/20/2008
WFC,Origin,139652100.0,11/21/2008
WFC,Origin,99328200.0,11/24/2008
WFC,Origin,78431300.0,11/25/2008
WFC,Origin,56597700.0,11/26/2008
WFC,Origin,28138600.0,11/28/2008
WFC,Origin,76566300.0,12/1/2008
WFC,Origin,80340500.0,12/2/2008
WFC,Origin,72932900.0,12/3/2008
WFC,Origin,60716600.0,12/4/2008
WFC,Origin,69302900.0,12/5/2008
WFC,Origin,70930700.0,12/8/2008
WFC,Origin,56791300.0,12/9/2008
WFC,Origin,51041700.0,12/10/2008
WFC,Origin,72244500.0,12/11/2008
WFC,Origin,51372900.0,12/12/2008
WFC,Origin,37629900.0,12/15/2008
WFC,Origin,64931200.0,12/16/2008
WFC,Origin,57126400.0,12/17/2008
WFC,Origin,62937100.0,12/18/2008
WFC,Origin,88618600.0,12/19/2008
WFC,Origin,41191700.0,12/22/2008
WFC,Origin,28140900.0,12/23/2008
WFC,Origin,11211400.0,12/24/2008
WFC,Origin,12384400.0,12/26/2008
WFC,Origin,20971000.0,12/29/2008
WFC,Origin,28636600.0,12/30/2008
WFC,Origin,45109700.0,12/31/2008
WFC,Origin,36522300.0,1/2/2009
WFC,Origin,43614200.0,1/5/2009
WFC,Origin,54222900.0,1/6/2009
WFC,Origin,52631000.0,1/7/2009
WFC,Origin,52580100.0,1/8/2009
WFC,Origin,43187900.0,1/9/2009
WFC,Origin,57566500.0,1/12/2009
WFC,Origin,65413600.0,1/13/2009
WFC,Origin,71135600.0,1/14/2009
WFC,Origin,178862300.0,1/15/2009
WFC,Origin,173589900.0,1/16/2009
WFC,Origin,203896600.0,1/20/2009
WFC,Origin,188824400.0,1/21/2009
WFC,Origin,94501600.0,1/22/2009
WFC,Origin,84417000.0,1/23/2009
WFC,Origin,75464000.0,1/26/2009
WFC,Origin,77306500.0,1/27/2009
WFC,Origin,203219500.0,1/28/2009
WFC,Origin,127527600.0,1/29/2009
WFC,Origin,97576800.0,1/30/2009
WFC,Origin,81939400.0,2/2/2009
WFC,Origin,95285100.0,2/3/2009
WFC,Origin,89512300.0,2/4/2009
WFC,Origin,206588100.0,2/5/2009
WFC,Origin,118216200.0,2/6/2009
WFC,Origin,74538100.0,2/9/2009
WFC,Origin,136825300.0,2/10/2009
WFC,Origin,74251900.0,2/11/2009
WFC,Origin,144748600.0,2/12/2009
WFC,Origin,88502000.0,2/13/2009
WFC,Origin,122235400.0,2/17/2009
WFC,Origin,190592400.0,2/18/2009
WFC,Origin,129429500.0,2/19/2009
WFC,Origin,372764600.0,2/20/2009
WFC,Origin,225178200.0,2/23/2009
WFC,Origin,187177900.0,2/24/2009
WFC,Origin,209935600.0,2/25/2009
WFC,Origin,170145000.0,2/26/2009
WFC,Origin,186832300.0,2/27/2009
WFC,Origin,162697700.0,3/2/2009
WFC,Origin,156370200.0,3/3/2009
WFC,Origin,237467700.0,3/4/2009
WFC,Origin,274724600.0,3/5/2009
WFC,Origin,256312500.0,3/6/2009
WFC,Origin,209041300.0,3/9/2009
WFC,Origin,233377400.0,3/10/2009
WFC,Origin,190297200.0,3/11/2009
WFC,Origin,194211600.0,3/12/2009
WFC,Origin,197054500.0,3/13/2009
WFC,Origin,183999100.0,3/16/2009
WFC,Origin,144894400.0,3/17/2009
WFC,Origin,232658000.0,3/18/2009
WFC,Origin,175963000.0,3/19/2009
WFC,Origin,167275700.0,3/20/2009
WFC,Origin,186689100.0,3/23/2009
WFC,Origin,167873500.0,3/24/2009
WFC,Origin,217755200.0,3/25/2009
WFC,Origin,163404200.0,3/26/2009
WFC,Origin,129904000.0,3/27/2009
WFC,Origin,148010900.0,3/30/2009
WFC,Origin,145973500.0,3/31/2009
WFC,Origin,156839200.0,4/1/2009
WFC,Origin,206881200.0,4/2/2009
WFC,Origin,130556900.0,4/3/2009
WFC,Origin,119301700.0,4/6/2009
WFC,Origin,117192300.0,4/7/2009
WFC,Origin,91295200.0,4/8/2009
WFC,Origin,376577100.0,4/9/2009
WFC,Origin,173737800.0,4/13/2009
WFC,Origin,154442900.0,4/14/2009
WFC,Origin,119185500.0,4/15/2009
WFC,Origin,129565500.0,4/16/2009
WFC,Origin,166941600.0,4/17/2009
WFC,Origin,162271800.0,4/20/2009
WFC,Origin,185041900.0,4/21/2009
WFC,Origin,248215300.0,4/22/2009
WFC,Origin,206481900.0,4/23/2009
WFC,Origin,222241900.0,4/24/2009
WFC,Origin,134002500.0,4/27/2009
WFC,Origin,107394300.0,4/28/2009
WFC,Origin,142750100.0,4/29/2009
WFC,Origin,115836200.0,4/30/2009
WFC,Origin,96730100.0,5/1/2009
WFC,Origin,294065000.0,5/4/2009
WFC,Origin,175576000.0,5/5/2009
WFC,Origin,256184300.0,5/6/2009
WFC,Origin,236941900.0,5/7/2009
WFC,Origin,478736600.0,5/8/2009
WFC,Origin,188439600.0,5/11/2009
WFC,Origin,189795100.0,5/12/2009
WFC,Origin,135710100.0,5/13/2009
WFC,Origin,122509300.0,5/14/2009
WFC,Origin,94467400.0,5/15/2009
WFC,Origin,107543400.0,5/18/2009
WFC,Origin,96754700.0,5/19/2009
WFC,Origin,122873300.0,5/20/2009
WFC,Origin,98832400.0,5/21/2009
WFC,Origin,59379300.0,5/22/2009
WFC,Origin,92738800.0,5/26/2009
WFC,Origin,110028600.0,5/27/2009
WFC,Origin,128903700.0,5/28/2009
WFC,Origin,121275800.0,5/29/2009
WFC,Origin,122370300.0,6/1/2009
WFC,Origin,102133000.0,6/2/2009
WFC,Origin,82289300.0,6/3/2009
WFC,Origin,75247800.0,6/4/2009
WFC,Origin,79067200.0,6/5/2009
WFC,Origin,65703100.0,6/8/2009
WFC,Origin,70525600.0,6/9/2009
WFC,Origin,88999800.0,6/10/2009
WFC,Origin,63676900.0,6/11/2009
WFC,Origin,49000500.0,6/12/2009
WFC,Origin,59908800.0,6/15/2009
WFC,Origin,62161500.0,6/16/2009
WFC,Origin,100761400.0,6/17/2009
WFC,Origin,73968300.0,6/18/2009
WFC,Origin,101330400.0,6/19/2009
WFC,Origin,82122000.0,6/22/2009
WFC,Origin,83126100.0,6/23/2009
WFC,Origin,69038200.0,6/24/2009
WFC,Origin,64436000.0,6/25/2009
WFC,Origin,62738900.0,6/26/2009
WFC,Origin,60701400.0,6/29/2009
WFC,Origin,75007300.0,6/30/2009
WFC,Origin,57186500.0,7/1/2009
WFC,Origin,52546200.0,7/2/2009
WFC,Origin,77596200.0,7/6/2009
WFC,Origin,64747000.0,7/7/2009
WFC,Origin,93891900.0,7/8/2009
WFC,Origin,53836900.0,7/9/2009
WFC,Origin,53700500.0,7/10/2009
WFC,Origin,86119200.0,7/13/2009
WFC,Origin,67883400.0,7/14/2009
WFC,Origin,90990200.0,7/15/2009
WFC,Origin,61519900.0,7/16/2009
WFC,Origin,54724600.0,7/17/2009
WFC,Origin,64893800.0,7/20/2009
WFC,Origin,64544500.0,7/21/2009
WFC,Origin,150692300.0,7/22/2009
WFC,Origin,99923300.0,7/23/2009
WFC,Origin,93905100.0,7/24/2009
WFC,Origin,62487900.0,7/27/2009
WFC,Origin,62683700.0,7/28/2009
WFC,Origin,48075900.0,7/29/2009
WFC,Origin,54517400.0,7/30/2009
WFC,Origin,54880800.0,7/31/2009
WFC,Origin,66231200.0,8/3/2009
WFC,Origin,82298700.0,8/4/2009
WFC,Origin,87411700.0,8/5/2009
WFC,Origin,85642200.0,8/6/2009
WFC,Origin,71572200.0,8/7/2009
WFC,Origin,43352200.0,8/10/2009
WFC,Origin,72918200.0,8/11/2009
WFC,Origin,53521000.0,8/12/2009
WFC,Origin,49493800.0,8/13/2009
WFC,Origin,45055900.0,8/14/2009
WFC,Origin,51950300.0,8/17/2009
WFC,Origin,36659900.0,8/18/2009
WFC,Origin,46441900.0,8/19/2009
WFC,Origin,48097300.0,8/20/2009
WFC,Origin,51137800.0,8/21/2009
WFC,Origin,51642300.0,8/24/2009
WFC,Origin,42789000.0,8/25/2009
WFC,Origin,43310800.0,8/26/2009
WFC,Origin,35292800.0,8/27/2009
WFC,Origin,35405800.0,8/28/2009
WFC,Origin,35614100.0,8/31/2009
WFC,Origin,87353300.0,9/1/2009
WFC,Origin,53902400.0,9/2/2009
WFC,Origin,39465400.0,9/3/2009
WFC,Origin,31552900.0,9/4/2009
WFC,Origin,31736000.0,9/8/2009
WFC,Origin,47483700.0,9/9/2009
WFC,Origin,40938900.0,9/10/2009
WFC,Origin,33802300.0,9/11/2009
WFC,Origin,32056200.0,9/14/2009
WFC,Origin,50756800.0,9/15/2009
WFC,Origin,49675000.0,9/16/2009
WFC,Origin,36872000.0,9/17/2009
WFC,Origin,42749200.0,9/18/2009
WFC,Origin,34390700.0,9/21/2009
WFC,Origin,45230300.0,9/22/2009
WFC,Origin,38182200.0,9/23/2009
WFC,Origin,46650900.0,9/24/2009
WFC,Origin,34479100.0,9/25/2009
WFC,Origin,31319700.0,9/28/2009
WFC,Origin,29705900.0,9/29/2009
WFC,Origin,39190600.0,9/30/2009
WFC,Origin,56454900.0,10/1/2009
WFC,Origin,52060900.0,10/2/2009
WFC,Origin,56118100.0,10/5/2009
WFC,Origin,59068600.0,10/6/2009
WFC,Origin,41824100.0,10/7/2009
WFC,Origin,45338900.0,10/8/2009
WFC,Origin,29218700.0,10/9/2009
WFC,Origin,52504500.0,10/12/2009
WFC,Origin,38648600.0,10/13/2009
WFC,Origin,62894600.0,10/14/2009
WFC,Origin,39072700.0,10/15/2009
WFC,Origin,57472400.0,10/16/2009
